Geneid,HLIVER_01_bspc_A03_1
A2M_1,86
AAMP_2,50
AARS1_3,66
AATF_4,0
ABCB1_12,57
ABCC2_22,336
ABCC5_26,20
ABCE1_32,7
ABCF1_35,127
ABCF3_36,11
ABCG1_37,0
ABCC3_38,13
ABCG2_39,52
ABCG2_40,0
ABCG2_41,11
ABHD6_45,128
ABL1_46,4
ACADL_49,15
ACAT2_56,80
ACBD3_59,44
ACD_60,5
ACE_61,0
ACHE_63,0
ACLY_66,42
ACOT9_69,0
ACSL1_75,995
ACTB_80,288
ACTBP9_82,2
ACTN2_90,3
ACTR10_93,31
ADAM10_102,42
ADAM23_104,0
ADAMTS2_106,0
ADARB1_112,24
ADAT1_113,0
COQ8A_114,103
ADCY8_120,0
ADCY9_121,3
ADH1A_126,8015
ADI1_135,1410
ADK_139,563
ADM_140,6
ADO_144,31
ADORA1_145,0
ADORA2A_146,2
ADRA1A_148,116
ADRB2_151,4
GRK2_152,32
ADSL_153,1
AFAP1L2_156,5
AFMID_157,340
AFP_158,252
AGL_162,135
AGPAT2_163,39
GPAT3_164,0
AGRN_165,119
AGT_168,1058
AGTR1_171,17
AGTRAP_173,15
AIFM1_183,158
AIM2_184,0
AKAP17A_192,17
AKAP8_195,138
AKAP8L_196,6
AKR1B1_197,18
AKR1C1_199,226
AKR1C3_203,158
AKR1D1_206,882
AKT1_210,21
AKT2_211,13
AKT3_212,4
ALB_217,172075
ALDH18A1_218,15
ALDH1A1_221,617
ALDH2_225,7826
ALDH4A1_226,359
ALDH7A1_227,1
ALDH9A1_231,87
ALDOA_232,146
ALDOC_233,25
ALG11_234,4
ALG8_238,2
ALPL_243,15
AMD1_247,70
AMDHD2_248,28
AMMECR1L_253,11
AMY2A_256,38
AMZ2P1_262,1
ANAPC1_265,14
ANAPC11_266,28
ANAPC5_271,63
ANKRD10_277,412
ANKRD17_280,16
ANKRD20A11P_282,0
ANKRD20A17P_283,10
ANKRD27_287,13
ANKRD36B_290,3
ANO10_292,13
ANXA5_309,28
ANXA7_312,56
AP1G1_316,1
AP1S1_318,144
AP2A2_321,7
AP2M1_322,9
AP3B1_327,41
AP4M1_331,8
APBA3_333,4
APBB2_336,35
APLN_345,0
APOA4_350,0
APOBEC3G_355,20
APOC3_356,16393
APOD_357,2
APOE_358,1194
APOO_361,31
COA8_364,61
APP_367,117
APPBP2_370,81
APPL1_371,1
AQP3_373,12
AQP6_375,1
AQP9_378,855
AREG_385,1
ARF1_388,10
ARF5_392,14
ARFGAP1_393,8
ARFGAP3_396,52
ARFGEF2_402,75
ARFIP2_405,20
ARGLU1_410,3
ARHGAP1_411,2
ARHGAP36_416,0
ARHGEF12_420,690
ARHGEF2_423,16
ARHGEF6_426,0
ARHGEF9_427,0
ARID4B_430,105
ARL6IP4_442,331
ARL6IP5_445,61
ARPC4_458,4
ARPC5_462,44
ARPC5L_463,81
ARPP19_466,76
ARSL_468,83
ASAH1_474,0
ASB9_475,16
ASCC3_480,6
GET3_482,23
ASPM_487,0
ATF1_497,0
ATF3_499,1
ATF5_501,1354
ATF6_502,70
ATF6B_503,74
ATG3_504,78
ATIC_507,27
ATMIN_513,8
ATP10D_516,13
ATP11B_517,48
ATP1B1_527,303
ATP2C1_533,51
ATP5F1C_537,338
ATP5F1D_538,175
ATP5MC2_543,77
ATP5MC3_546,251
ATP5PD_547,130
ATP5ME_548,975
ATP5MF_549,61
PTCD1_550,1
ATP5PO_552,626
DMAC2L_554,16
ATP6V0A1_558,0
ATP6V0B_562,7
ATP6V0C_563,66
ATP6V0D1_564,174
ATP6V1D_574,67
ATXN3_580,35
AURKA_586,7
AURKB_587,14
AZIN1_593,16
B2M_596,1498
B3GALT5_597,0
B3GAT1_598,1
B4GAT1_602,0
B4GALT1_603,1
B4GALT5_608,2
B4GALT7_611,119
BAAT_614,8382
BACE1_615,1
BACE2_618,2
BAD_619,3
BAG3_629,28
BAG6_630,167
BAK1_631,0
BAMBI_634,102
BANF1_635,23
BBC3_640,1
BCAP31_644,173
BCAT2_651,5
BCL11B_654,0
BCL2_658,9
BCL2L1_660,0
BCL2L11_661,4
BCL2L11_663,9
BCL2L13_664,32
BCL2L2_665,5
BCL2L2-PABPN1_667,0
BCL3_668,0
BCL7B_670,16
BDH1_674,147
BDNF_679,0
BECN1_680,42
BHLHE40_689,66
BID_696,53
BIRC2_703,29
BIRC5_709,0
BLM_716,6
BLMH_719,20
BLNK_720,99
BLOC1S1_721,109
BLOC1S4_725,9
BLVRA_731,22
BMI1_732,1
BMP4_737,8
BNIP3L_746,88
BOP1_750,1
BRCA1_757,0
BRD4_767,78
BRI3BP_771,4
BSG_778,217
BTBD1_781,233
BTBD3_785,18
BTK_795,0
BTN3A2_796,22
BUB1B_800,0
BYSL_801,0
BZW2_805,8
RPP38-DT_808,2
BORCS7_812,175
C11orf68_818,21
TMEM263_820,34
C12orf29_822,0
TIGAR_823,11
C12orf57_825,40
C14orf119_831,88
GON7_834,1
RTRAF_836,129
CFAP20_840,103
C18orf32_845,0
C19orf38_848,2
TRIR_850,731
MCEMP1_855,1
MICOS13_857,2
C19orf73_858,2
C1D_859,20
C1orf131_862,112
C1orf43_866,498
C1QA_867,20
C1R_871,3494
CFB_872,13871
C2CD2_875,6
C2CD2L_878,1
C2CD5_880,25
C2orf27B_881,0
C2orf76_885,0
C3_886,3109
C5_890,860
C6orf120_898,123
SNHG32_901,150
C6orf62_903,224
C7orf61_904,0
CA12_907,0
CA2_908,133
CA9_915,0
CAB39_918,194
CACNA1H_920,1
CACNA2D2_921,0
CACYBP_926,3
CALM1_934,87
CALM2_937,148
CALM3_940,16
CALR_943,1763
CALU_944,5
CAMK2A_948,0
CAMSAP2_955,13
CANT1_956,18
CAPN1_957,31
CAPNS1_958,123
CASC3_973,0
CASK_976,16
CASP1_977,1
CASP10_978,0
CASP10_979,2
CASP2_982,18
CASP3_983,18
CASP7_985,50
CASP8_989,31
CASP9_992,26
CAT_999,3317
CBLB_1005,0
CBR1_1006,953
CBR3_1007,0
CBWD1_1009,248
CBX6_1013,36
CFAP65_1017,0
CCDC113_1018,0
CCDC130_1019,10
CCDC186_1024,0
CCDC63_1025,0
CCDC85B_1030,2
CCDC86_1031,2
CCDC92_1033,44
CCL2_1039,7
CCL3_1043,11
CCL4_1045,0
CCNA2_1050,21
CCNB1_1053,7
CCNB1IP1_1054,47
CCNB2_1057,4
CCNB3_1058,0
CCND1_1062,18
CCND2_1063,3
CCNDBP1_1069,70
CCNE1_1070,0
CCNE2_1073,0
CCNF_1076,1
CCNG1_1079,120
CCNL1_1085,36
CCNL2_1086,253
CCNO_1087,0
CCRL2_1096,2
CCT2_1098,46
CCT3_1099,104
CD226_1109,56
CD2BP2_1115,3
CD320_1116,20
CD3D_1127,80
CD4_1128,25
CD40_1129,6
CD44_1134,93
CD46_1137,668
CD55_1141,80
CD58_1144,49
CD69_1145,0
CD74_1146,53
CD8A_1152,13
ADGRE5_1154,15
CDA_1155,17
CDC25A_1158,1
CDC25B_1161,36
CDC26_1162,69
CDC34_1163,50
CDC42SE2_1169,0
CDC5L_1174,316
CDC6_1177,23
CDCA4_1183,1
CDCA5_1184,0
CDCA8_1185,4
CDH1_1186,44
CDH3_1191,0
CDH5_1192,10
CDIPT_1193,114
CDK1_1196,20
CDK11A_1197,20
CDK11B_1198,35
CDK19_1201,20
CDK2_1202,6
CDK4_1203,188
CDK5_1206,7
CDK5R1_1209,1
CDK6_1213,122
CDKN1A_1219,0
CDKN1B_1222,317
CDKN1C_1223,2
CEBPA_1240,531
CEBPD_1242,83
CEBPZ_1245,292
CENPA_1247,0
CENPB_1248,1
CENPF_1252,4
CENPW_1256,14
CEP57_1257,49
CERK_1258,0
CES1_1259,3070
CETN3_1262,0
CFH_1265,8
CFH_1266,1631
CFL1_1268,227
CFLAR_1269,11
CFLAR_1270,33
CGA_1272,9
CGGBP1_1275,38
CGRRF1_1278,1
CHAC1_1279,4
CHD1L_1283,103
CHD4_1284,180
CHD4_1285,19
CHEK1_1288,13
CHEK2_1289,4
CHERP_1290,12
CHI3L2_1294,1
CHIC2_1295,9
CHMP2A_1298,13
CHMP2B_1301,2
CHMP4A_1304,543
CHMP6_1311,18
